Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,REST,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,REST,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,DOWN_RIGHT,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,REST,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,DOWN_RIGHT,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,REST,REST,NON_DUCHENNE,FILLER,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
