Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation,transcript
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,REST,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,REST,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,REST,STRAIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,REST,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,FILLER,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,LEFT,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,REST,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,REST,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,UP,LEFT,REST,REST,SPEECH,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,REST,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
REST,STRAIGHT_AT_INTERVIEWER,LEFT,REST,REST,REST,DIRECTED_AWAY,REST,REST,SHAME_SHYNESS,CONTEMPT,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"4,55863095238095",MALE,S2,"Und Ihr Lehrstuhl ist ja bekannt dafür, dass Sie sich damit befassen."
